chan,utime,isotime,source,heard,level,error,dti,name,symbol,latitude,longitude,speed,course,altitude,frequency,offset,tone,system,status,telemetry,comment
0,1653770447,2022-05-28T20:40:47Z,KG7QEC-11,KG7QEC-11,31(7/15),0,/,KG7QEC-11,/O,46.989167,-119.947167,22,40,4779.3,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-1.94/TB=19.94/V=7673 BISEA
0,1653770462,2022-05-28T20:41:02Z,KG7QEC-11,KG7QEC-11,30(8/14),0,/,KG7QEC-11,/O,46.99,-119.946167,16,49,4839.9,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-2.00/TB=19.88/V=7693 BISEA
0,1653770477,2022-05-28T20:41:17Z,KG7QEC-11,KG7QEC-11,30(8/14),0,/,KG7QEC-11,/O,46.991167,-119.944833,20,26,4896.6,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-2.31/TB=19.75/V=7593 BISEA
0,1653770492,2022-05-28T20:41:32Z,KG7QEC-11,KG7QEC-11,30(7/14),0,/,KG7QEC-11,/O,46.992167,-119.943833,20,40,4960.3,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-2.50/TB=19.75/V=7593 BISEA
0,1653770507,2022-05-28T20:41:47Z,KG7QEC-11,KG7QEC-11,30(7/14),0,/,KG7QEC-11,/O,46.993333,-119.942833,14,24,5021.9,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-2.69/TB=19.63/V=7593 BISEA
0,1653770522,2022-05-28T20:42:02Z,KG7QEC-11,KG7QEC-11,31(8/14),0,/,KG7QEC-11,/O,46.9945,-119.941833,23,25,5082.5,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-3.00/TB=19.63/V=7593 BISEA
0,1653770537,2022-05-28T20:42:17Z,KG7QEC-11,KG7QEC-11,30(8/14),0,/,KG7QEC-11,/O,46.995667,-119.941167,17,38,5143.5,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-3.25/TB=19.56/V=7593 BISEA
0,1653770552,2022-05-28T20:42:32Z,KG7QEC-11,KG7QEC-11,31(8/14),0,/,KG7QEC-11,/O,46.997,-119.9405,22,19,5201.4,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-3.56/TB=19.50/V=7593 BISEA
0,1653770567,2022-05-28T20:42:47Z,KG7QEC-11,KG7QEC-11,30(8/15),0,/,KG7QEC-11,/O,46.998,-119.939667,15,29,5259.3,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-3.63/TB=19.44/V=7714 BISEA
0,1653770582,2022-05-28T20:43:02Z,KG7QEC-11,KG7QEC-11,30(8/14),0,/,KG7QEC-11,/O,46.999167,-119.939,19,12,5323.3,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-3.94/TB=19.31/V=7593 BISEA
0,1653770597,2022-05-28T20:43:17Z,KG7QEC-11,KG7QEC-11,30(8/14),0,/,KG7QEC-11,/O,47.0005,-119.938,22,32,5385.8,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-4.25/TB=19.31/V=7613 BISEA
0,1653770612,2022-05-28T20:43:32Z,KG7QEC-11,KG7QEC-11,29(8/14),0,/,KG7QEC-11,/O,47.001667,-119.937,21,24,5441.9,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-4.56/TB=19.19/V=7572 BISEA
0,1653770627,2022-05-28T20:43:47Z,KG7QEC-11,KG7QEC-11,30(8/14),0,/,KG7QEC-11,/O,47.003,-119.9365,17,9,5504.4,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-5.19/TB=19.13/V=7673 BISEA
0,1653770642,2022-05-28T20:44:02Z,KG7QEC-11,KG7QEC-11,29(8/14),0,/,KG7QEC-11,/O,47.004333,-119.936167,23,360,5563.5,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-5.69/TB=19.13/V=7572 BISEA
0,1653770657,2022-05-28T20:44:17Z,KG7QEC-11,KG7QEC-11,32(8/15),0,/,KG7QEC-11,/O,47.005833,-119.935667,25,12,5623,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-5.94/TB=19.00/V=7572 BISEA
0,1653770672,2022-05-28T20:44:32Z,KG7QEC-11,KG7QEC-11,30(8/14),0,/,KG7QEC-11,/O,47.007167,-119.935167,23,17,5682.4,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-6.06/TB=18.94/V=7613 BISEA
0,1653770687,2022-05-28T20:44:47Z,KG7QEC-11,KG7QEC-11,30(8/15),0,/,KG7QEC-11,/O,47.009,-119.934667,25,6,5746.1,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-6.19/TB=18.88/V=7572 BISEA
0,1653770702,2022-05-28T20:45:02Z,KG7QEC-11,KG7QEC-11,32(8/14),0,/,KG7QEC-11,/O,47.010333,-119.934333,18,10,5804.6,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-6.38/TB=18.81/V=7572 BISEA
0,1653770717,2022-05-28T20:45:17Z,KG7QEC-11,KG7QEC-11,34(8/16),0,/,KG7QEC-11,/O,47.0115,-119.934333,23,358,5861.6,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-6.50/TB=18.81/V=7673 BISEA
0,1653770732,2022-05-28T20:45:32Z,KG7QEC-11,KG7QEC-11,32(8/15),0,/,KG7QEC-11,/O,47.012833,-119.934167,17,355,5923.5,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-6.56/TB=18.69/V=7572 BISEA
0,1653770747,2022-05-28T20:45:47Z,KG7QEC-11,KG7QEC-11,31(8/14),0,/,KG7QEC-11,/O,47.014,-119.9345,15,351,5987.8,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-6.81/TB=18.63/V=7572 BISEA
0,1653770762,2022-05-28T20:46:02Z,KG7QEC-11,KG7QEC-11,30(8/14),0,/,KG7QEC-11,/O,47.015333,-119.9345,19,350,6054.5,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-7.50/TB=18.56/V=7572 BISEA
0,1653770777,2022-05-28T20:46:17Z,KG7QEC-11,KG7QEC-11,31(8/15),0,/,KG7QEC-11,/O,47.0165,-119.934667,19,359,6121,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-8.00/TB=18.44/V=7556 BISEA
0,1653770792,2022-05-28T20:46:32Z,KG7QEC-11,KG7QEC-11,30(8/13),0,/,KG7QEC-11,/O,47.017833,-119.9345,15,355,6189.9,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-8.38/TB=18.44/V=7556 BISEA
0,1653770807,2022-05-28T20:46:47Z,KG7QEC-11,KG7QEC-11,30(8/14),0,/,KG7QEC-11,/O,47.018833,-119.934833,13,357,6258.2,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-8.69/TB=18.38/V=7633 BISEA
0,1653770822,2022-05-28T20:47:02Z,KG7QEC-11,KG7QEC-11,30(8/13),0,/,KG7QEC-11,/O,47.02,-119.934833,19,345,6327.6,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-9.00/TB=18.25/V=7633 BISEA
0,1653770837,2022-05-28T20:47:17Z,KG7QEC-11,KG7QEC-11,30(8/14),0,/,KG7QEC-11,/O,47.021167,-119.935333,14,343,6401.4,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-9.06/TB=18.25/V=7536 BISEA
0,1653770852,2022-05-28T20:47:32Z,KG7QEC-11,KG7QEC-11,30(8/13),0,/,KG7QEC-11,/O,47.022333,-119.935167,19,357,6465.7,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-9.38/TB=18.19/V=7536 BISEA
0,1653770867,2022-05-28T20:47:47Z,KG7QEC-11,KG7QEC-11,30(8/15),0,/,KG7QEC-11,/O,47.0235,-119.935667,14,336,6537.4,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-9.88/TB=18.06/V=7536 BISEA
0,1653770882,2022-05-28T20:48:02Z,KG7QEC-11,KG7QEC-11,31(8/14),0,/,KG7QEC-11,/O,47.024333,-119.935667,16,356,6610.2,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-10.50/TB=18.00/V=7633 BISEA
0,1653770897,2022-05-28T20:48:17Z,KG7QEC-11,KG7QEC-11,29(8/14),0,/,KG7QEC-11,/O,47.025333,-119.936167,11,345,6677.6,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-10.94/TB=17.94/V=7556 BISEA
0,1653770912,2022-05-28T20:48:32Z,KG7QEC-11,KG7QEC-11,30(8/14),0,/,KG7QEC-11,/O,47.026,-119.936,6,346,6748,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-11.00/TB=17.88/V=7536 BISEA
0,1653770927,2022-05-28T20:48:47Z,KG7QEC-11,KG7QEC-11,30(7/15),0,/,KG7QEC-11,/O,47.026667,-119.9365,12,3,6817.5,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-11.13/TB=17.81/V=7536 BISEA
0,1653770942,2022-05-28T20:49:02Z,KG7QEC-11,KG7QEC-11,30(8/15),0,/,KG7QEC-11,/O,47.027167,-119.9365,9,8,6886.3,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-11.56/TB=17.69/V=7516 BISEA
0,1653770957,2022-05-28T20:49:17Z,KG7QEC-11,KG7QEC-11,29(8/14),0,/,KG7QEC-11,/O,47.028167,-119.936667,8,339,6956.5,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-11.75/TB=17.63/V=7572 BISEA
0,1653770972,2022-05-28T20:49:32Z,KG7QEC-11,KG7QEC-11,31(8/15),0,/,KG7QEC-11,/O,47.029,-119.936667,14,348,7013.8,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-12.06/TB=17.63/V=7516 BISEA
0,1653770987,2022-05-28T20:49:47Z,KG7QEC-11,KG7QEC-11,31(8/14),0,/,KG7QEC-11,/O,47.0295,-119.9365,13,11,7080.8,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-12.69/TB=17.50/V=7516 BISEA
0,1653771002,2022-05-28T20:50:02Z,KG7QEC-11,KG7QEC-11,31(8/14),0,/,KG7QEC-11,/O,47.030333,-119.936833,13,344,7143.9,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-13.13/TB=17.44/V=7516 BISEA
0,1653771017,2022-05-28T20:50:17Z,KG7QEC-11,KG7QEC-11,33(8/16),0,/,KG7QEC-11,/O,47.031,-119.937167,7,359,7206.4,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-13.31/TB=17.31/V=7516 BISEA
0,1653771032,2022-05-28T20:50:32Z,KG7QEC-11,KG7QEC-11,32(8/14),0,/,KG7QEC-11,/O,47.031667,-119.937167,12,338,7267,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-14.44/TB=17.19/V=7516 BISEA
0,1653771047,2022-05-28T20:50:47Z,KG7QEC-11,KG7QEC-11,31(8/14),0,/,KG7QEC-11,/O,47.032333,-119.937333,10,22,7325.6,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-14.75/TB=17.13/V=7496 BISEA
0,1653771062,2022-05-28T20:51:02Z,KG7QEC-11,KG7QEC-11,32(8/15),0,/,KG7QEC-11,/O,47.033,-119.937167,11,342,7384.4,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-15.38/TB=17.06/V=7496 BISEA
0,1653771077,2022-05-28T20:51:17Z,KG7QEC-11,KG7QEC-11,31(9/14),0,/,KG7QEC-11,/O,47.033833,-119.937167,6,5,7446.6,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-15.44/TB=17.00/V=7496 BISEA
0,1653771092,2022-05-28T20:51:32Z,KG7QEC-11,KG7QEC-11,31(8/15),0,/,KG7QEC-11,/O,47.034333,-119.937167,12,28,7506.9,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-16.13/TB=16.88/V=7496 BISEA
0,1653771107,2022-05-28T20:51:47Z,KG7QEC-11,KG7QEC-11,31(8/14),0,/,KG7QEC-11,/O,47.035,-119.937,9,342,7551.7,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-17.13/TB=16.75/V=7496 BISEA
0,1653771122,2022-05-28T20:52:02Z,KG7QEC-11,KG7QEC-11,31(8/14),0,/,KG7QEC-11,/O,47.035333,-119.937167,10,4,7620.3,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-17.88/TB=16.75/V=7516 BISEA
0,1653771137,2022-05-28T20:52:17Z,KG7QEC-11,KG7QEC-11,32(8/14),0,/,KG7QEC-11,/O,47.036,-119.937667,6,346,7677,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-17.94/TB=16.63/V=7556 BISEA
0,1653771152,2022-05-28T20:52:32Z,KG7QEC-11,KG7QEC-11,31(8/14),0,/,KG7QEC-11,/O,47.036333,-119.937833,7,337,7737.3,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-18.31/TB=16.56/V=7496 BISEA
0,1653771167,2022-05-28T20:52:47Z,KG7QEC-11,KG7QEC-11,32(8/14),0,/,KG7QEC-11,/O,47.037,-119.937667,10,355,7786.7,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-18.31/TB=16.50/V=7496 BISEA
0,1653771182,2022-05-28T20:53:02Z,KG7QEC-11,KG7QEC-11,32(8/15),0,/,KG7QEC-11,/O,47.037667,-119.938,13,352,7831.2,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-19.06/TB=16.38/V=7572 BISEA
0,1653771197,2022-05-28T20:53:17Z,KG7QEC-11,KG7QEC-11,32(8/13),0,/,KG7QEC-11,/O,47.038667,-119.938167,16,344,7888.2,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-20.88/TB=16.25/V=7633 BISEA
0,1653771212,2022-05-28T20:53:32Z,KG7QEC-11,KG7QEC-11,30(8/14),0,/,KG7QEC-11,/O,47.039833,-119.938333,14,12,7959.5,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-21.00/TB=16.25/V=7496 BISEA
0,1653771227,2022-05-28T20:53:47Z,KG7QEC-11,KG7QEC-11,32(9/15),0,/,KG7QEC-11,/O,47.0405,-119.938167,10,349,8025.4,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-21.50/TB=16.06/V=7496 BISEA
0,1653771242,2022-05-28T20:54:02Z,KG7QEC-11,KG7QEC-11,31(8/14),0,/,KG7QEC-11,/O,47.041333,-119.938167,15,339,8088.5,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-21.94/TB=16.06/V=7556 BISEA
0,1653771257,2022-05-28T20:54:17Z,KG7QEC-11,KG7QEC-11,32(8/15),0,/,KG7QEC-11,/O,47.042167,-119.9385,10,1,8139.4,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-22.06/TB=15.94/V=7496 BISEA
0,1653771272,2022-05-28T20:54:32Z,KG7QEC-11,KG7QEC-11,31(8/17),0,/,KG7QEC-11,/O,47.043333,-119.938667,17,340,8212.8,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-22.81/TB=15.81/V=7496 BISEA
0,1653771287,2022-05-28T20:54:47Z,KG7QEC-11,KG7QEC-11,33(9/15),0,/,KG7QEC-11,/O,47.044167,-119.938833,17,5,8273.5,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-23.38/TB=15.75/V=7496 BISEA
0,1653771302,2022-05-28T20:55:02Z,KG7QEC-11,KG7QEC-11,33(8/17),0,/,KG7QEC-11,/O,47.0455,-119.938667,17,355,8328.7,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-23.38/TB=15.63/V=7496 BISEA
0,1653771317,2022-05-28T20:55:17Z,KG7QEC-11,KG7QEC-11,33(9/16),0,/,KG7QEC-11,/O,47.0465,-119.939167,19,353,8384.4,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-24.25/TB=15.50/V=7556 BISEA
0,1653771332,2022-05-28T20:55:32Z,KG7QEC-11,KG7QEC-11,31(8/14),0,/,KG7QEC-11,/O,47.047833,-119.9395,17,333,8441.7,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-23.81/TB=15.44/V=7613 BISEA
0,1653771347,2022-05-28T20:55:47Z,KG7QEC-11,KG7QEC-11,31(8/14),0,/,KG7QEC-11,/O,47.048833,-119.939833,19,360,8508.2,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-24.88/TB=15.31/V=7476 BISEA
0,1653771362,2022-05-28T20:56:02Z,KG7QEC-11,KG7QEC-11,30(8/14),0,/,KG7QEC-11,/O,47.050167,-119.940167,18,358,8560,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-24.75/TB=15.25/V=7536 BISEA
0,1653771377,2022-05-28T20:56:17Z,KG7QEC-11,KG7QEC-11,31(8/14),0,/,KG7QEC-11,/O,47.051333,-119.9405,14,348,8600.8,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-24.75/TB=15.13/V=7476 BISEA
0,1653771392,2022-05-28T20:56:32Z,KG7QEC-11,KG7QEC-11,30(8/14),0,/,KG7QEC-11,/O,47.0525,-119.940833,20,351,8637.1,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-25.06/TB=15.00/V=7476 BISEA
0,1653771407,2022-05-28T20:56:47Z,KG7QEC-11,KG7QEC-11,30(8/14),0,/,KG7QEC-11,/O,47.053667,-119.941167,14,342,8676.7,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-25.25/TB=14.94/V=7536 BISEA
0,1653771422,2022-05-28T20:57:02Z,KG7QEC-11,KG7QEC-11,31(8/15),0,/,KG7QEC-11,/O,47.054833,-119.941333,19,351,8718.8,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-25.75/TB=14.81/V=7476 BISEA
0,1653771437,2022-05-28T20:57:17Z,KG7QEC-11,KG7QEC-11,30(8/14),0,/,KG7QEC-11,/O,47.055833,-119.941833,17,350,8764.2,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-26.56/TB=14.63/V=7496 BISEA
0,1653771452,2022-05-28T20:57:32Z,KG7QEC-11,KG7QEC-11,29(8/14),0,/,KG7QEC-11,/O,47.057,-119.942,16,356,8810.2,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-26.69/TB=14.63/V=7476 BISEA
0,1653771467,2022-05-28T20:57:47Z,KG7QEC-11,KG7QEC-11,30(8/14),0,/,KG7QEC-11,/O,47.058167,-119.942,17,4,8860.5,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-28.00/TB=14.50/V=7536 BISEA
0,1653771482,2022-05-28T20:58:02Z,KG7QEC-11,KG7QEC-11,31(7/15),0,/,KG7QEC-11,/O,47.059333,-119.942167,18,345,8917.2,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-28.69/TB=14.38/V=7536 BISEA
0,1653771497,2022-05-28T20:58:17Z,KG7QEC-11,KG7QEC-11,31(8/16),0,/,KG7QEC-11,/O,47.060833,-119.9425,25,2,8974.8,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-29.94/TB=14.31/V=7476 BISEA
0,1653771512,2022-05-28T20:58:32Z,KG7QEC-11,KG7QEC-11,30(8/13),0,/,KG7QEC-11,/O,47.062167,-119.942333,15,2,9037,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-30.25/TB=14.19/V=7476 BISEA
0,1653771527,2022-05-28T20:58:47Z,KG7QEC-11,KG7QEC-11,31(8/14),0,/,KG7QEC-11,/O,47.0635,-119.942833,24,343,9100.1,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-30.38/TB=14.13/V=7476 BISEA
0,1653771542,2022-05-28T20:59:02Z,KG7QEC-11,KG7QEC-11,30(8/14),0,/,KG7QEC-11,/O,47.064833,-119.943,22,360,9148.6,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-29.88/TB=13.94/V=7536 BISEA
0,1653771557,2022-05-28T20:59:17Z,KG7QEC-11,KG7QEC-11,30(7/14),0,/,KG7QEC-11,/O,47.066333,-119.943167,20,353,9190.9,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-30.25/TB=13.88/V=7456 BISEA
0,1653771572,2022-05-28T20:59:32Z,KG7QEC-11,KG7QEC-11,31(8/14),0,/,KG7QEC-11,/O,47.067667,-119.943333,21,349,9235.4,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-30.56/TB=13.75/V=7572 BISEA
0,1653771587,2022-05-28T20:59:47Z,KG7QEC-11,KG7QEC-11,31(9/15),0,/,KG7QEC-11,/O,47.069,-119.943667,21,353,9279.3,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-30.63/TB=13.69/V=7456 BISEA
0,1653771602,2022-05-28T21:00:02Z,KG7QEC-11,KG7QEC-11,30(8/15),0,/,KG7QEC-11,/O,47.0705,-119.943667,22,355,9325.1,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-31.44/TB=13.56/V=7516 BISEA
0,1653771617,2022-05-28T21:00:17Z,KG7QEC-11,KG7QEC-11,30(8/14),0,/,KG7QEC-11,/O,47.071833,-119.943833,18,359,9376.3,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-31.81/TB=13.44/V=7476 BISEA
0,1653771632,2022-05-28T21:00:32Z,KG7QEC-11,KG7QEC-11,31(8/14),0,/,KG7QEC-11,/O,47.073333,-119.943833,22,6,9436.6,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-32.88/TB=13.31/V=7516 BISEA
0,1653771647,2022-05-28T21:00:47Z,KG7QEC-11,KG7QEC-11,31(8/14),0,/,KG7QEC-11,/O,47.074833,-119.944167,22,346,9478.7,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-32.63/TB=13.19/V=7516 BISEA
0,1653771662,2022-05-28T21:01:02Z,KG7QEC-11,KG7QEC-11,30(8/14),0,/,KG7QEC-11,/O,47.076333,-119.9445,23,356,9525.3,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-32.44/TB=13.06/V=7456 BISEA
0,1653771677,2022-05-28T21:01:17Z,KG7QEC-11,KG7QEC-11,31(8/14),0,/,KG7QEC-11,/O,47.077833,-119.944833,19,357,9568,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-32.88/TB=12.94/V=7456 BISEA
0,1653771692,2022-05-28T21:01:32Z,KG7QEC-11,KG7QEC-11,31(8/14),0,/,KG7QEC-11,/O,47.079333,-119.945,22,358,9609.4,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-32.25/TB=12.81/V=7496 BISEA
0,1653771707,2022-05-28T21:01:47Z,KG7QEC-11,KG7QEC-11,30(8/14),0,/,KG7QEC-11,/O,47.080833,-119.945167,22,358,9650.9,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-32.75/TB=12.69/V=7536 BISEA
0,1653771722,2022-05-28T21:02:02Z,KG7QEC-11,KG7QEC-11,33(8/14),0,/,KG7QEC-11,/O,47.082333,-119.945333,23,354,9709.1,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-33.06/TB=12.69/V=7456 BISEA
0,1653771737,2022-05-28T21:02:17Z,KG7QEC-11,KG7QEC-11,31(8/15),0,/,KG7QEC-11,/O,47.084167,-119.945,26,5,9759.7,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-32.69/TB=12.50/V=7435 BISEA
0,1653771752,2022-05-28T21:02:32Z,KG7QEC-11,KG7QEC-11,33(8/14),0,/,KG7QEC-11,/O,47.086,-119.9445,28,7,9798.4,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-32.88/TB=12.38/V=7435 BISEA
0,1653771767,2022-05-28T21:02:47Z,KG7QEC-11,KG7QEC-11,31(8/14),0,/,KG7QEC-11,/O,47.087833,-119.943833,29,10,9835.9,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-32.63/TB=12.31/V=7435 BISEA
0,1653771782,2022-05-28T21:03:02Z,KG7QEC-11,KG7QEC-11,34(8/16),0,/,KG7QEC-11,/O,47.089833,-119.943167,29,12,9873.7,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-32.00/TB=12.19/V=7496 BISEA
0,1653771797,2022-05-28T21:03:17Z,KG7QEC-11,KG7QEC-11,31(8/15),0,/,KG7QEC-11,/O,47.091667,-119.9425,29,18,9915.1,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-31.63/TB=12.13/V=7435 BISEA
0,1653771812,2022-05-28T21:03:32Z,KG7QEC-11,KG7QEC-11,32(8/15),0,/,KG7QEC-11,/O,47.0935,-119.941667,26,8,9952.9,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-32.69/TB=11.94/V=7435 BISEA
0,1653771827,2022-05-28T21:03:47Z,KG7QEC-11,KG7QEC-11,31(8/14),0,/,KG7QEC-11,/O,47.095167,-119.941,25,22,9990.1,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-33.06/TB=11.88/V=7435 BISEA
0,1653771842,2022-05-28T21:04:02Z,KG7QEC-11,KG7QEC-11,31(8/14),0,/,KG7QEC-11,/O,47.097,-119.940167,29,28,10029.7,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-32.81/TB=11.81/V=7496 BISEA
0,1653771857,2022-05-28T21:04:17Z,KG7QEC-11,KG7QEC-11,32(8/15),0,/,KG7QEC-11,/O,47.098667,-119.938833,30,29,10066.3,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-32.69/TB=11.69/V=7435 BISEA
0,1653771872,2022-05-28T21:04:32Z,KG7QEC-11,KG7QEC-11,33(8/15),0,/,KG7QEC-11,/O,47.100333,-119.937667,25,35,10104.7,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-33.00/TB=11.56/V=7496 BISEA
0,1653771887,2022-05-28T21:04:47Z,KG7QEC-11,KG7QEC-11,32(8/15),0,/,KG7QEC-11,/O,47.101667,-119.9365,24,30,10145.6,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-33.25/TB=11.44/V=7435 BISEA
0,1653771902,2022-05-28T21:05:02Z,KG7QEC-11,KG7QEC-11,31(8/14),0,/,KG7QEC-11,/O,47.103167,-119.935333,23,26,10185.5,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-33.13/TB=11.31/V=7435 BISEA
0,1653771917,2022-05-28T21:05:17Z,KG7QEC-11,KG7QEC-11,32(8/14),0,/,KG7QEC-11,/O,47.1045,-119.934333,24,22,10225.4,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-33.31/TB=11.25/V=7435 BISEA
0,1653771932,2022-05-28T21:05:32Z,KG7QEC-11,KG7QEC-11,31(8/14),0,/,KG7QEC-11,/O,47.106,-119.933167,26,32,10266,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-32.56/TB=11.13/V=7516 BISEA
0,1653771947,2022-05-28T21:05:47Z,KG7QEC-11,KG7QEC-11,31(8/14),0,/,KG7QEC-11,/O,47.1075,-119.932,24,28,10308.9,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,/TA=-32.50/TB=11.06/V=7572 BISEA
